english,article,german,plural,example
work / job,die,Arbeit,Arbeiten,
picture,das,Bild,Bilder,
end,das,Ende,Enden,
euro,der,Euro,Euros,
question,die,Frage,Fragen,
woman,die,Frau,Frauen,
house,das,Haus,Häuser,
child,das,Kind,Kinder,
country,das,Land,Länder,
life,das,Leben,Leben,
man,der,Mann,Männer,
person / human,der,Mensch,Menschen,
million,die,Million,Millionen,
place / square,der,Platz,Plätze,
page / side,die,Seite,Seiten,
game,das,Spiel,Spiele,
city,die,Stadt,Städte,
day,der,Tag,Tage,
part,der,Teil,Teile,
week,die,Woche,Wochen,
year,das,Jahr,Jahre,
clock,die,Uhr,Uhren,
minute,die,Minute,Minuten,
percent,das,Prozent,Prozente,
time,die,Zeit,Zeiten,
work (general),die,Arbeit,Arbeiten,
example,das,Beispiel,Beispiele,
case,der,Fall,Fälle,
family,die,Familie,Familien,
film,der,Film,Filme,
photo,das,Foto,Fotos,
guest,der,Gast,Gäste,
money,das,Geld,Gelder,
community,die,Gemeinde,Gemeinden,
history / story,die,Geschichte,Geschichten,
reason,der,Grund,Gründe,
group,die,Gruppe,Gruppen,
church,die,Kirche,Kirchen,
team,die,Mannschaft,Mannschaften,
meter,der,Meter,Meter,
member,das,Mitglied,Mitglieder,
month,der,Monat,Monate,
name,der,Name,Namen,
place / location,der,Ort,Orte,
police,die,Polizei,—,
president,der,Präsident,Präsidenten,
problem,das,Problem,Probleme,
point,der,Punkt,Punkte,
school,die,Schule,Schulen,
street,die,Straße,Straßen,
hour / lesson,die,Stunde,Stunden,
team,das,Team,Teams,
subject / issue,das,Thema,Themen,
company / enterprise,das,Unternehmen,Unternehmen,
club / association,der,Verein,Vereine,
way / path,der,Weg,Wege,
world,die,Welt,Welten,
goal / target,das,Ziel,Ziele,
article,der,Artikel,Artikel,
type / kind / species,die,Art,Arten,
beginning / start,der,Anfang,Anfänge,
statement / info,die,Angabe,Angaben,
car,das,Auto,Autos,
volume / tome (book),der,Band,Bände,
ribbon / strap,das,Band,Bänder,
area / field,der,Bereich,Bereiche,
book,das,Buch,Bücher,
chance,die,Chance,Chancen,
success,der,Erfolg,Erfolge,
result / outcome,das,Ergebnis,Ergebnisse,
conversation,das,Gespräch,Gespräche,
hand,die,Hand,Hände,
information,die,Information,Informationen,
century,das,Jahrhundert,Jahrhunderte,
circle / district,der,Kreis,Kreise,
music,die,Musik,—,
party (political),die,Partei,Parteien,
price / prize,der,Preis,Preise,
program / show,das,Programm,Programme,
project,das,Projekt,Projekte,
government,die,Regierung,Regierungen,
region,die,Region,Regionen,
season,die,Saison,Saisons,
victory / win,der,Sieg,Siege,
state / country,der,Staat,Staaten,
title,der,Titel,Titel,
gate / goal (sports),das,Tor,Tore,
work / opus / factory,das,Werk,Werke,
word (idea),das,Wort,Worte,
word (unit),das,Wort,Wörter,
number,die,Zahl,Zahlen,
future,die,Zukunft,Zukünfte,
evening,der,Abend,Abende,
